score_OVERALL UNIVERSITY RATING,score_Job Prospects,score_Course and Lecturers,score_Uni Facilities,score_Student Support,score_Do you think your time at university this year has been value for money?,score_Students' Union,score_Accommodation,score_Local life,score_Societies and Sports,name,date,degree,reviews,reviews_lem,University
4.0,2.0,5.0,4.0,4.0,,1.0,4.0,4.0,3.0,Natasha,06 Jan 20,English Language and Literature BA (Hons)," both challenging and enjoyable Great libraries & access to academic tools Academic great. Counselling hard to access not very diverse Safe but very difficult being required to more at all buildings every var Very central, most supermarkets very expensive, cheaper ones further away (outskirts) Good but not vast range, and most quite expensive to do.",challenge enjoyable Great library access academic tool Academic great Counselling hard access diverse Safe difficult require building var Very central supermarket expensive cheap one away outskirt Good vast range quite expensive,oxford
4.0,3.0,3.0,4.0,4.0,,2.0,4.0,4.0,4.0,Anon,06 Jan 20,English Language and Literature BA (Hons), Difficult but ultimately really beneficial! But I know I won't take full advantage of the opportunities available. Librarians are very good Tutors + counselling service both good I don't hear much from the SU because most things happen within the college system.,Difficult ultimately really beneficial know n't take full advantage opportunity available Librarians good Tutors + counsel service good n't hear much SU thing happen college system,oxford
4.0,5.0,4.0,5.0,4.0,,4.0,3.0,5.0,5.0,James,06 Jan 20,, Expensive no holiday residence,Expensive holiday residence,oxford
5.0,5.0,4.0,5.0,3.0,,1.0,4.0,5.0,5.0,Anon,06 Jan 20,Geography BA (Hons), There are things which are good but there are things which are bad. not for everyone,thing good thing bad everyone,oxford
4.0,5.0,4.0,3.0,4.0,,2.0,4.0,5.0,5.0,Isabel,06 Jan 20,Law BA (Hons), Very good,Very good,oxford
4.0,5.0,5.0,4.0,4.0,,4.0,3.0,4.0,5.0,Kelli,06 Jan 20,Classics and English BA (Hons)," Although the work load can be stressful, I feel I have learned a lot and grown a lot through this experience. There were some issues at gist with facilities but they were aptly taken care of",work load stressful feel learn lot grow lot experience issue gist facility aptly take care,oxford
4.0,3.0,5.0,5.0,3.0,,2.0,5.0,5.0,5.0,Josh,06 Jan 20,Materials Science MEng (Hons)," Academic = good
Mental health = awful Pretty bad. No one knows about it Great",Academic = good Mental health = awful Pretty bad one know Great,oxford
4.0,5.0,3.0,5.0,5.0,,4.0,5.0,3.0,4.0,Abbie,05 Dec 19,Zoology DPhil, Not sure I know of all facilities,Not sure know facility,oxford
4.0,5.0,4.0,3.0,3.0,,4.0,5.0,5.0,5.0,Robert,05 Dec 19,Energy Systems MSc," Generally positive, sometimes a bit stressful (can be hard to acclimatise to the Oxford environment)>",Generally positive sometimes bit stressful hard acclimatise Oxford environment >,oxford
4.0,4.0,3.0,4.0,3.0,,4.0,3.0,4.0,5.0,Shyam,05 Dec 19,History DPhil," Good, however the tutoring system hampers doctoral training opportunities in teaching Good range of facilities, however emphasis on style over productivity in design of library facilities Very variable - depends on college, tutor, dept... Good location, expensive housing Uni spread all around town Excellent",Good however tutoring system hamper doctoral training opportunity teach Good range facility however emphasis style productivity design library facility Very variable depend college tutor dept Good location expensive housing Uni spread town Excellent,oxford
5.0,5.0,3.0,5.0,5.0,,5.0,5.0,5.0,5.0,Hakan,05 Dec 19,Medicine BMBCh, Really good 20 Amazing welfare and support Slightly expensive but very good facilities Brilliant as close to city centre,Really good Amazing welfare support Slightly expensive good facility Brilliant close city centre,oxford
4.0,5.0,4.0,5.0,4.0,,4.0,4.0,5.0,4.0,Holly,05 Dec 19,Geography BA (Hons), Expensive but it is city centre have to move out at end of each term Not much funding,Expensive city centre move end term Not much funding,oxford
1.0,4.0,1.0,4.0,1.0,,1.0,2.0,3.0,4.0,Caed,05 Dec 19,Engineering MEng (Hons), Very stressful but interesting Lots of fairs Good Bad Does me job Lots of stuff,Very stressful interesting Lots fair Good Bad Does job Lots stuff,oxford
3.0,3.0,2.0,3.0,3.0,,1.0,5.0,5.0,4.0,Tabitha,05 Dec 19,Arabic and Islamic Studies BA (Hons), Careers service + microinternships 10 Plenty of libraries Never been to an SU event University manged all 4 years,Careers service + microinternships Plenty library Never SU event University manged year,oxford
4.0,5.0,4.0,5.0,5.0,,1.0,5.0,5.0,5.0,Benjamin,05 Dec 19,Engineering Science MSc by Research, Wasted money on radio station for no reason Would like free laundry but it is € 3.60 They are good but never get time to go to enough,Wasted money radio station reason like free laundry € good never get time go enough,oxford
4.0,4.0,5.0,5.0,3.0,,3.0,4.0,5.0,4.0,Sarah,05 Dec 19,Theology and Religion BA (Hons), Career services is quite helpful Excellent but could do with cheaper laundry Not supportive for mental health Not great Big third year room and clean shared bathrooms Central and lively Loads of societies but not enough time to try them,Career service quite helpful Excellent cheap laundry Not supportive mental health Not great Big third year room clean share bathroom Central lively Loads society enough time try,oxford
5.0,5.0,5.0,4.0,4.0,,1.0,5.0,5.0,5.0,Joel,05 Dec 19,Geography BA (Hons), Loads of careers fairs + Oxford-only internships 10 Academic is excellent - no counsellor provided in college No bar/social space Very reasonably prised + close to the college,Loads career fair + Oxford-only internships Academic excellent counsellor provide college No bar/social space Very reasonably prise + close college,oxford
5.0,5.0,5.0,5.0,4.0,,3.0,4.0,5.0,5.0,Caitlin,05 Dec 19,"Philosophy, Politics and Economics BA (Hons)", Been amazing Really good careers service 12 Good location There are a huge range of societies/sports at competitive and fun levels,Been amaze Really good career service Good location huge range societies/sports competitive fun level,oxford
5.0,5.0,3.0,5.0,5.0,,5.0,5.0,5.0,5.0,Jacob,05 Dec 19,Mathematics MMath," Free counselling, excellent support well lit, well located, fairly priced Yes Very varied",Free counselling excellent support well lit well locate fairly price Very varied,oxford
5.0,5.0,4.0,3.0,4.0,,3.0,4.0,5.0,5.0,Alex,05 Dec 19,"Philosophy, Politics and Economics BA (Hons)", Sound,Sound,oxford
5.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,Carmen,05 Dec 19,Inorganic Chemistry DPhil, Great so far! Job fairs Very supportive It's good Good Yes - 10 min walk,Great far Job fairs Very supportive 's good Good Yes min walk,oxford
