name,date,degree,OVERALL UNIVERSITY RATING,Job Prospects,Course and Lecturers,Uni Facilities,Student Support,Do you think your time at university this year has been value for money?,Students' Union,Accommodation,Local life,Societies and Sports
Student Reviewer,24 Feb 15,Law,{'Tell us about your overall university experience so far.': 'A mix of different people - some good and some bad. Students union is rubbish though needs lots of improvement.'},,,,,,,,,
Student Reviewer,24 Feb 15,English,{'Tell us about your overall university experience so far.': 'Overall its really good favourite thing is i know i have great job prospects.'},,,,,,,,,
Student Reviewer,24 Feb 15,"Philosophy, Politics and Economics BA (Hons)",{'Tell us about your overall university experience so far.': 'Very very very good! Support services are great and so is city life. clubs and societies are awesome.'},,,,,,,,,
Student Reviewer,24 Feb 15,European Politics and Society,"{'Tell us about your overall university experience so far.': 'Overall I love it. We have great professors, there are a wide variety of clubs and societies and I feel set up well for future job prospects. Students Union could be better.'}",,,,,,,,,
Student Reviewer,24 Feb 15,Human Sciences BA (Hons),{'Tell us about your overall university experience so far.': 'I love it here! I feel ther ability to learn as much as I want and learn in depth too.'},,,,,,,,,
Student Reviewer,24 Feb 15,Psycholoy and Philosophy,{'Tell us about your overall university experience so far.': 'Job prospects here are outstanding. Good options with clubs and societies.'},,,,,,,,,
Student Reviewer,24 Feb 15,PPE,"{'Tell us about your overall university experience so far.': ""It's really amazing and I am lucky to be here. Facilities are great, libraries are fantastic and I would say the gym is outdated though.""}",,,,,,,,,
Student Reviewer,22 Feb 15,Law BA (Hons),"{'Tell us about your overall university experience so far.': ""The atmosphere of intellect and prestige is largely unparallled, and that is a great advantage from which Oxford benefits. You are being taught and lectured by the people writing the textbook. However, it can get too stressful at times, and the problem with this is that being stressed to some degree is the norm, so you fee as if it takes a really severe case of stress (e.g. resulting in mental health issues) before it is 'legitimate' to speak up, even though it should not be as such.""}",,,,,,,,,
Student Reviewer,22 Feb 15,Archaeology and Anthropology BA (Hons),"{'Tell us about your overall university experience so far.': 'The university overall is outstanding. The calibre of professors is absolutely world class, and the research being done is often cutting edge. The quality of teaching varies between tutors - some, whilst being incredible academics, are less proficient than others at teaching, and due to the tutorial system, a lot of what you learn will be from your tutor.'}",,,,,,,,,
Student Reviewer,22 Feb 15,Chemistry MChem (Hons),"{'Tell us about your overall university experience so far.': ""Overall I feel Oxford Uni is the perfect place to get a degree which at the end of the day is what you're here to do. Work comes first, even before yourself and personal welfare which is something I disagree with and think they need to improve on but overall a great place if you're willing to work hard.""}",,,,,,,,,
Student Reviewer,22 Feb 15,Chemistry MChem (Hons),{'Tell us about your overall university experience so far.': 'Incredible University which I am proud to be a part of. Being part of a college really helps to make it a personal experience but you still feel like part of the whole University.'},,{'What do you like most and least about the way your course(s) are taught?': 'Some absolutely brilliant lecturers but also a minority who are boring or just plain bad.\n'},,,,,,{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Much better than I expected'},
Student Reviewer,05 Sep 14,Law BA (Hons),"{'Tell us about your overall university experience so far.': 'it very good, me very like had very funs.. got my master i catch all the pokemons when i go to oxfords'}",,,,,,,,,
Student Reviewer,14 May 14,Civil Law BCL,"{'Tell us about your overall university experience so far.': 'Good for academics and job prospects. Good mix of people. Only about 60% of the media stereotypes are true (i.e. about poshness and racism ect)\nExcellent tutorials and courses. My one major complaint is the facilities. I have studies at 3 universities now (Exeter and Lancaster) . Both had 24hr libraries and lots of computers ect. Oxford has DIRE facilities. Everything is constantly shut (the libraries all shut at like 6 even before exams, and during the holidays they often close altogether). We have 4 PCs to 400 students in my college. I cant stress how disruptive and annoying the libraries always being closed is.\nThat is my only one main complaint. Everything else is very good. Yeah its very snooty and posh but everyone gets over the novelty after a while and you gradually filter out those people. '}",,,,,,,,,
Student Reviewer,04 Apr 14,,"{'Tell us about your overall university experience so far.': 'My uni is great - I enjoy being surrounded by people with equal passion for the subject I study. The facilities are really good and I love the town I am living in, there are always things to do. Work is stressful, but worth the future job prospects. Nightlife is good too, and I enjoy the fact that I can go home whenever I want if I am missing family and friends. I hve finally adapted to university life and am fully enjoying and using my time here!'}",,,,,,,,,
Student Reviewer,04 Apr 14,,"{'Tell us about your overall university experience so far.': 'University is a place where they work incredibly hard, but getting things done is rather fulfilling. Around work and singing, I try to go out as much as possible, meeting people in other colleges and spending time with my core group of friends. It is great fun and a very established university that I am proud to be involved with.'}",,,,,,,,,
Student Reviewer,04 Apr 14,,"{'Tell us about your overall university experience so far.': 'I really enjoy being in Oxford. There is always so much to do, with there being a club and society for everything. Medicine also allows you to get to know people in different colleges. College life is every integrated, with a good social life but also a good support network to help you with all you work.'}",,,,,,,,,
